,position,company,state,salary,currency,start_sal,end_sal,term
3712,Senior Sales Engineer/Specifier,Hume Concrete Sdn Bhd,Selangor,MYR 4.5K - 6K monthly,MYR,4500,6000,monthly
3716,Personal Assistant to Director,Aircomaster Sdn Bhd,Kajang/Bangi/Serdang,MYR 3K - 6K monthly,MYR,3000,6000,monthly
3717,Marketing Executive,Straits Advisor Sdn Bhd,"Kuala Lumpur, Butterworth",MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
3719,Sales Executive | Real Estate Negotiator | Property Agent,IQI Realty Sdn. Bhd.,"Johor Bahru, Kluang, Batu Pahat, Kuala Lumpur, Negeri Sembilan",MYR 9.5K - 19K monthly,MYR,9500,1000,monthly
3720,Software Developer,Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 7K - 10K monthly,MYR,7000,1000,monthly
3721,Chemical Engineer (shared service)- Fresh are welcome,ASK Resources,Kuala Lumpur,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
3725,Sales & Marketing Executive,JAT FOOD SDN BHD,"Johor, Kuala Lumpur, Melaka, Penang, Ipoh, Selangor",MYR 2K - 4K monthly,MYR,2000,4000,monthly
3727,Sous Chef,Sushi Shin Restaurant Sdn Bhd,Johor Bahru,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
3728,Sales Executive,Rubikq Sdn. Bhd.,Kuala Lumpur,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
3732,Sales Executive,Enterprise Asia,Petaling Jaya,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
3735,SALES COORDINATOR,Sunta Manufacturing Sdn Bhd,Alor Gajah,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
3736,Operations Manager,New Foo Hing Tobacco Sdn Bhd,Selangor,MYR 8K - 10K monthly,MYR,8000,1000,monthly
3739,Sales Promoter,K & H Trading (Melaka) Sdn. Bhd.,Melaka,MYR 1.4K - 1.8K monthly,MYR,1400,1800,monthly
3741,Internship for digital marketing content writer,Sales Connection - Good Works Technology Sdn Bhd,Selangor,MYR 700 - 1K monthly,MYR,700,1000,monthly
3742,Visual Basic and C# Developer,myQuickHR Sdn Bhd,Kuala Lumpur,MYR 5K - 7K monthly,MYR,5000,7000,monthly
3743,Assistant Engineer - Production @ Shah Alam [REF:QY],Agensi Pekerjaan Pasona Sdn Bhd,Shah Alam/Subang,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
3744,Beauty Consultant,LACO MALAYSIA DERMALOGY SDN. BHD.,Puchong,MYR 3K - 6K monthly,MYR,3000,6000,monthly
3747,professional barber,CHARMING MAN BARBERSHOP,Petaling Jaya,MYR 3.5K - 5.5K monthly,MYR,3500,5500,monthly
3749,Accounts Executive (PENANG),Monster Services Group Sdn Bhd,Perai,MYR 3.2K - 4.2K monthly,MYR,3200,4200,monthly
3751,Storekeeper 货仓管理员,FRD PERFORMANCE MOTORSPORT (M) SDN BHD,Penang,MYR 1.5K - 2.5K monthly,MYR,1500,2500,monthly
3752,Admin Clerical,Lim Huck Aik & Co.,George Town,MYR 1.2K - 1.8K monthly,MYR,1200,1800,monthly
3753,Technical Support Engineer,Agensi Pekerjaan Adecco Personnel Sdn Bhd,"Kuala Lumpur, Petaling Jaya",MYR 5K - 7K monthly,MYR,5000,7000,monthly
3757,SAP BW Consultant,JUST BI SDN BHD,Kuala Lumpur,MYR 6K - 10K monthly,MYR,6000,1000,monthly
3760,Import Cum Purchaser,Envirograft (M) Sdn Bhd.,Johor Bahru,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
3761,Safety & Health Officer,C.S.YAP METALPARTS INDUSTRIES SDN. BHD.,Klang/Port Klang,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
3765,Nanostix Senior Sales Executive Specialist,NanoSTIX Innovations Sdn Bhd,Ampang,MYR 3.8K - 4.2K monthly,MYR,3800,4200,monthly
3766,Business Consultant,Hitachi Digital Host Sdn. Bhd.,Selangor,MYR 4.2K - 7K monthly,MYR,4200,7000,monthly
3769,Sales Admin,Jora Jobs,Selangor,MYR 2.8K - 3.9K monthly,MYR,2800,3900,monthly
3770,Technical Trainer (Motorcycle),FRD PERFORMANCE MOTORSPORT (M) SDN BHD,Penang,MYR 3K - 6K monthly,MYR,3000,6000,monthly
3773,Admin Officer,Wilpack Food Services Sdn Bhd,Penang,MYR 1.6K - 1.8K monthly,MYR,1600,1800,monthly
3777,Product Consultant,Cleanpro Laundry Holdings Sdn. Bhd.,Puchong,MYR 3K - 3.3K monthly,MYR,3000,3300,monthly
3783,GENERAL CLERK,TRADING COMPANY,Johor - Others,MYR 1.5K - 3K monthly,MYR,1500,3000,monthly
3786,Designer cum Social Media Marketing,Evolve Realty Sdn Bhd,Kuala Lumpur,MYR 2K - 2.5K monthly,MYR,2000,2500,monthly
3787,Staff Engineer Unit Process Engineering Trim and Form,Infineon Technologies Advance Logic Sdn Bhd,Melaka,MYR 4.9K - 9K monthly,MYR,4900,9000,monthly
3791,Global Support (Night Shift - Working from Home),EPS Malaysia,Kuala Lumpur,MYR 3.3K - 3.8K monthly,MYR,3300,3800,monthly
3793,Customer Service Officer,GREEN WELLNESS (M) SDN BHD,Subang Jaya,MYR 1.5K - 2.1K monthly,MYR,1500,2100,monthly
3795,Hospitality,The Oriental Group of Restaurants,"Petaling Jaya, Kuala Lumpur",MYR 700 - 800 monthly,MYR,700,800,monthly
3796,Software Engineer @ Shah Alam (Open Fresh Degree),ASK Resources,"Kuala Lumpur, Selangor",MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
3798,Chef / Assistant Chef,Robataya Sdn. Bhd,"Kuala Lumpur, Selangor",MYR 2K - 3K monthly,MYR,2000,3000,monthly
3802,Warehouse Assistant,Koong Woh Tong Sdn Bhd,Kuala Lumpur,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
3805,Quality Control Supervisor,Yeh Brothers Malaysia Sdn Bhd,Johor - Others,MYR 4.5K - 6.3K monthly,MYR,4500,6300,monthly
3808,Audit Senior / Associate (based in Malaysia),MAZARS LLP,"Downtown Core, Central",MYR 3.5K - 6.2K monthly,MYR,3500,6200,monthly
3809,DRIVER cum DESPATCH,Arenaa Star Luxury Hotel Sdn Bhd,Kuala Lumpur,MYR 1.8K - 2.5K monthly,MYR,1800,2500,monthly
3811,Practical Training,Rockwills Corporation Sdn Bhd,Kuala Lumpur,MYR 800 - 1K monthly,MYR,800,1000,monthly
3813,Carpenter / Plumber,Empire Hotel Subang,Selangor,MYR 1.8K - 2.7K monthly,MYR,1800,2700,monthly
3822,Warehouse Administration Clerk (2 openings),Agensi Pekerjaan Chrisjac Sdn Bhd,Klang/Port Klang,MYR 1.5K - 1.8K monthly,MYR,1500,1800,monthly
3824,SALES EXECUTIVE,GATTI (M) SDN. BHD.,"Selangor, Kuala Lumpur",MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
3826,Internship for Human Resources Management & Business Administration Students,RIGHT PRISTINE MANPRO SDN BHD,Bayan Lepas,MYR 1.1K - 1.2K monthly,MYR,1100,1200,monthly
3827,Accounts Executive(Group Accounts),Agensi Pekerjaan Chrisjac Sdn Bhd,Kuala Lumpur,MYR 3.5K - 4.5K monthly,MYR,3500,4500,monthly
3828,Sales Representative - Sibu,Sime Darby Industrial,Sarawak,MYR 1.8K - 2.4K monthly,MYR,1800,2400,monthly
3829,PURCHASING ASSISTANT,ELT Solutions Sdn Bhd,Muar,MYR 1.5K - 2.1K monthly,MYR,1500,2100,monthly
3830,Business Partner,Company Confidential,Penang,MYR 3.5K - 8K monthly,MYR,3500,8000,monthly
3831,Account Assistant,Ascen Plus Pharmacy Sdn Bhd,Petaling Jaya,MYR 2K - 3K monthly,MYR,2000,3000,monthly
3832,Videographer (Global Estate / Normal Working Hour / PJ & KL) - P10,ACHIEVE Career Consultant (M) Sdn Bhd (JTKSM 579A),"Kuala Lumpur, Selangor",MYR 2.1K - 2.3K monthly,MYR,2100,2300,monthly
3834,Business Development Executive,Modular Scale Sdn Bhd,Shah Alam/Subang,MYR 4K - 5K monthly,MYR,4000,5000,monthly
3838,Senior Field Applications Engineer,Neosem Asia Pte. Ltd.,Penang,MYR 5K - 7K monthly,MYR,5000,7000,monthly
3839,Sales Engineer / Sales Executive,Apex Uniparts (K.L.) Sdn Bhd,Shah Alam/Subang,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
3841,"Event Executive (49024),Bukit Bintang  up tp MYR 3.5K (CJ)",Agensi Pekerjaan Reeracoen Malaysia Sdn Bhd,Kuala Lumpur,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
3845,Senior Mobile Apps Developer,foody food,Kuala Lumpur,MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
3849,Account Assistant,PMC Facilities & Real Estate Sdn Bhd,"Kuala Lumpur, Selangor",MYR 1.8K - 3K monthly,MYR,1800,3000,monthly
3851,Marketing Officer,GFG HOME REALTY SDN BHD,Klang/Port Klang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
3853,Visual Merchandiser,WOWSHOP SDN BHD,Kuala Lumpur,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
3854,Customer Service (客户服务）- Bangsar South,Kelly Services (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 2.6K - 4K monthly,MYR,2600,4000,monthly
3855,Production Manager (6 Working days @ Pulau Indah),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kuala Lumpur, Selangor",MYR 7K - 9K monthly,MYR,7000,9000,monthly
3857,"Account Manager –Digital Marketing, Greater China",OctoPlus Media Global Limited.,Kuala Lumpur,MYR 4K - 7K monthly,MYR,4000,7000,monthly
3860,Sales Service & Support Coordinator (Order Management),Sulzer Pumps Wastewater Malaysia Sdn Bhd,Selangor,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
3864,"Doctor (based  Johor Bahru ,Penang ,Kota Kinabalu, Seremban)",KL INTERNATIONAL HEALTHCARE CENTRE SDN BHD,Johor Bahru,MYR 10K - 12K monthly,MYR,1000,1000,monthly
3865,Technical Operator,Benchmark Electronics (M) Sdn Bhd,Penang,MYR 1.4K - 2K monthly,MYR,1400,2000,monthly
3866,Financial Sales Consultant,Company Confidential,Kuala Lumpur,MYR 3K - 4K monthly,MYR,3000,4000,monthly
3870,BUILDING MANAGER,Marc Service Residence,Kuala Lumpur,MYR 6K - 10K monthly,MYR,6000,1000,monthly
3873,Customer Support Team Lead - Based in KL,Kelly Services (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 10K - 14K monthly,MYR,1000,1000,monthly
3875,Account Executive (Full set of account @ Seberang Jaya),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kedah, Penang",MYR 3.3K - 4K monthly,MYR,3300,4000,monthly
3877,Assistant Warehouse Manager,BIS CHEMICALS SDN. BHD.,Selangor,MYR 4K - 5K monthly,MYR,4000,5000,monthly
3878,Sales Executive,Goldlife Marketing Sdn Bhd,"Penang, Johor, Kuala Lumpur, Kota Kinabalu",MYR 2.5K - 4.5K monthly,MYR,2500,4500,monthly
3882,Web Developer - 网页开发者,Oriental Daily Sdn Bhd,Kuala Lumpur,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
3884,FULLTIME BUSINESS PARTNER TELCO ROVING TEAM,HUMANOMICS SDN. BHD.,"Johor, Melaka, Kedah, Penang, Perak, Perlis, Selangor, Kuala Lumpur, Negeri Sembilan",MYR 2.2K - 4.4K monthly,MYR,2200,4400,monthly
3886,SENIOR PROJECT ENGINEER (MECHANICAL AND ELECTRICAL),Bond M&E (KL) Sdn Bhd,Kuala Lumpur,MYR 4.2K - 5.8K monthly,MYR,4200,5800,monthly
3887,Marketing Executive,同心堂中医诊所 Tong Xin Tang Healthcare International Sdn Bhd,Cheras,MYR 3.2K - 4.5K monthly,MYR,3200,4500,monthly
3888,Internship for Warehouse Assistant Students,MITSUI-SOKO (MALAYSIA) SDN. BHD. (Melaka),Alor Gajah,MYR 500 - 800 monthly,MYR,500,800,monthly
3889,Intermediate Software Developer cum AI Developer,Nervesis Sdn Bhd,Kuala Lumpur,MYR 4K - 9K monthly,MYR,4000,9000,monthly
3891,"Executive, Marketing",Top Glove Corporation Berhad,Selangor,MYR 2.8K - 3.3K monthly,MYR,2800,3300,monthly
3896,Retail Pharmacy Assistant (IMMEDIATE VACANCY),Ascen Plus Pharmacy Sdn Bhd,"Kuala Lumpur, Petaling Jaya",MYR 1.5K - 2K monthly,MYR,1500,2000,monthly
3900,Accounts Executive,Daikin Applied (Malaysia) Sdn Bhd,Selangor,MYR 3K - 4K monthly,MYR,3000,4000,monthly
3901,AGM Services Executive,Tricor Corporate Services,Kuala Lumpur,MYR 2.8K - 4K monthly,MYR,2800,4000,monthly
3909,Electrical Engineer,Perunding Eagles Engineers Sdn Bhd,Subang Jaya,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
3913,Shipping Executive (Manufacturing - 5 Working Days),Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,Melaka,MYR 2.8K - 4K monthly,MYR,2800,4000,monthly
3924,Information Technology,The Oriental Group of Restaurants,Petaling Jaya,MYR 700 - 800 monthly,MYR,700,800,monthly
3926,Admin cum Account Executive,Hibari Clinic,Kuala Lumpur,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
3927,Mortgage & Insurance Advisor,AW Platinum Consultancy,Kuala Lumpur,MYR 3.6K - 5K monthly,MYR,3600,5000,monthly
3928,SOUS CHEF,D.A. Dynasty Corporation Sdn Bhd,Batu Pahat,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
3931,SALES REPRESENTATIVE,Acson Malaysia Sales & Service Sdn Bhd,Kota Bharu,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
3933,Machine Operator,Tomypak Flexible Packaging Sdn Bhd,Johor Bahru,MYR 1.2K - 1.7K monthly,MYR,1200,1700,monthly
3934,"Bank Inbound Customer Service@Jalan Raja Laut, KL",Agensi Pekerjaan Adecco Personnel Sdn Bhd,Kuala Lumpur,MYR 2K - 2.2K monthly,MYR,2000,2200,monthly
3935,Senior Staff Physical Failure Analysis Engineer,Infineon Technologies (Kulim) Sdn Bhd,Kulim,MYR 8K - 11K monthly,MYR,8000,1000,monthly
3938,Planning Engineer,China Communications Construction (ECRL) Sdn. Bhd.,Kuantan,MYR 5K - 7K monthly,MYR,5000,7000,monthly
3940,Warehouse Assistant Section Head,UWC Holdings Sdn Bhd,Penang,MYR 3K - 4K monthly,MYR,3000,4000,monthly
3944,Telemarketing (Home Based),Agensi Pekerjaan CareerMaster Sdn Bhd,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Putrajaya",MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
3946,Jurujual | Sales Executive | 销售员 (Seremban),Vivahomes Realty Sdn Bhd - Seremban Branch (ZY Tay),Negeri Sembilan,MYR 3K - 5K monthly,MYR,3000,5000,monthly
3947,Aesthetic Doctor,AVA Skin Sdn Bhd,Kuala Lumpur,MYR 10K - 15K monthly,MYR,1000,1000,monthly
3948,SALES ASSISTANT,ONE XOX SDN BHD,Selangor,MYR 1.8K - 2.3K monthly,MYR,1800,2300,monthly
3950,Logistics Assistant (Manufacturing),Agensi Pekerjaan Adecco Personnel Sdn Bhd,Johor Bahru,MYR 3K - 4K monthly,MYR,3000,4000,monthly
3954,Quantity Surveyor,ISLAND GARDEN DECORATOR AND NURSERY,Penang,MYR 2K - 4K monthly,MYR,2000,4000,monthly
3955,Human Resources cum Admin Executive,KL INTERNATIONAL HEALTHCARE CENTRE SDN BHD,Kuala Lumpur,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
3956,Assistant Audit Manager,KH LIM CONSULTANCY SDN. BHD.,Kuala Lumpur,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
3957,"Manager, Operations (KL East Mall)",Sime Darby Property Berhad,Petaling Jaya,MYR 9.2K - 13K monthly,MYR,9200,1000,monthly
3961,Translator - Mandarin to English (Home based),Linguo Go Enterprise,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Sabah, Selangor, Sarawak",MYR 4.9K - 6.9K monthly,MYR,4900,6900,monthly
3963,Business Development/ Marketing Intern,BookDoc,Petaling Jaya,MYR 300 - 500 monthly,MYR,300,500,monthly
3968,Technician Electronic (Puchong),JESS Technology Sdn Bhd,"Kuala Lumpur, Selangor",MYR 1.4K - 2K monthly,MYR,1400,2000,monthly
3971,Sustainability Analyst,Synergio Global Sdn Bhd,Kuala Lumpur,MYR 3K - 4.2K monthly,MYR,3000,4200,monthly
3983,遊戲測試工程師,MATRIX TALENT HUMAN RESOURCES SDN. BHD.,Japan,MYR 15K - 23K monthly,MYR,1000,2000,monthly
3984,Account Clerk,S T Auto (KL) Sdn Bhd,Kuala Lumpur,MYR 2K - 3K monthly,MYR,2000,3000,monthly
3985,Genomics Business Associate,ScienceVision Sdn Bhd,"Kuala Lumpur, Selangor",MYR 2.6K - 4.5K monthly,MYR,2600,4500,monthly
3998,Graduate Trainee (Degree),Infineon Technologies (Kulim) Sdn Bhd,Kulim,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
3999,Sales Specialist (Attractive Commission Scheme!!) @ Leading Bank,timesconsult,"Johor, Kedah, Kuala Lumpur, Kelantan, Melaka, Negeri Sembilan, Penang, Pahang, Perak, Perlis, Sabah, Selangor, Sarawak, Terengganu, Labuan, Putrajaya",MYR 2K - 4K monthly,MYR,2000,4000,monthly
4002,Digital Marketing Manager,Company Confidential,Kuala Lumpur,MYR 2.5K - 5K monthly,MYR,2500,5000,monthly
4004,Sales and Admin Executive,Pembinaan Sima Sdn Bhd,Petaling Jaya,MYR 2.8K - 3.9K monthly,MYR,2800,3900,monthly
4008,Business Development Executive,PALAQUIN (M) SDN BHD,Ipoh,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
4009,Finance cum Admin Senior Executive,MAXALL SDN. BHD.,Petaling Jaya,MYR 3.8K - 5.4K monthly,MYR,3800,5400,monthly
4010,Customer Service,Tsubaki Power Transmission (Malaysia) Sdn Bhd,Shah Alam/Subang,MYR 1.2K - 1.5K monthly,MYR,1200,1500,monthly
4011,"Head, Data Analyst",WOWSHOP SDN BHD,Kuala Lumpur,MYR 7.5K - 11K monthly,MYR,7500,1000,monthly
4012,Senior Mobile Developer (iOS / Android),Ezurazz Group Sdn Bhd,Kuala Lumpur,MYR 3.5K - 5K monthly,MYR,3500,5000,monthly
4016,ONLINE SALES ADMIN,ADDAR GLOBAL SDN BHD,Kuala Lumpur,MYR 1.2K - 2.4K monthly,MYR,1200,2400,monthly
4018,Senior Software Engineer/Developer (Python),Agensi Pekerjaan Execsearch Sdn Bhd,Cyberjaya,MYR 7K - 9.5K monthly,MYR,7000,9500,monthly
4021,Business Development Executive - UK & EU Market,Capita Global Sdn Bhd,"Kuala Lumpur, Selangor",MYR 2.5K - 3.2K monthly,MYR,2500,3200,monthly
4022,"Teachers (Bahasa Melayu, English, Mandarin, Biology)",Sequoia International School,Kajang/Bangi/Serdang,MYR 3K - 5K monthly,MYR,3000,5000,monthly
4026,FRESH GRADUATE - Customer Service Specialist- Up to RM 3500 (Bangsar),Kelly Services (Malaysia) Sdn Bhd,Kuala Lumpur,MYR 2.6K - 4K monthly,MYR,2600,4000,monthly
4032,Wealth Management Associate Programme (Sales) - Klang Valley,RHB Banking Group,"Kuala Lumpur, Selangor",MYR 2.8K - 3.6K monthly,MYR,2800,3600,monthly
4033,Webmaster,Cheil Malaysia Sdn Bhd,Kuala Lumpur,MYR 3K - 6K monthly,MYR,3000,6000,monthly
4035,Wealth Management Associate Programme (Sales) - Southern Region,RHB Banking Group,Johor,MYR 2.8K - 3K monthly,MYR,2800,3000,monthly
4038,Management Executive,Thong Thye Siang Sdn Bhd,Selangor,MYR 2.5K - 3.8K monthly,MYR,2500,3800,monthly
4039,Marketing Assistant,PUREWAX COMPANY,Butterworth,MYR 2.3K - 2.7K monthly,MYR,2300,2700,monthly
4048,Group Accountant - MIA (RM14K - RM18K @ Public Listed Company),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kuala Lumpur, Selangor",MYR 14K - 18K monthly,MYR,1000,1000,monthly
4049,Fullstack Engineer,Ambition Group Malaysia Sdn Bhd,Kuala Lumpur,MYR 7K - 13K monthly,MYR,7000,1000,monthly
4050,Senior Software Developer (JAVA),Berjaya Sompo Insurance Berhad,Kuala Lumpur,MYR 5K - 8.8K monthly,MYR,5000,8800,monthly
4051,"Personal Banker Banca (Insurance Advisor) - Jinjang, Selayang, Sg Buloh",RHB Banking Group,Kuala Lumpur,MYR 2.2K - 4K monthly,MYR,2200,4000,monthly
4053,Customer Service Specialist,Funnel Duo Media Sdn Bhd,Petaling Jaya,MYR 3K - 4.5K monthly,MYR,3000,4500,monthly
4057,purchasing assistant/admin(manufacturing/Sungai Buloh),ASK Resources,"Kuala Lumpur, Selangor",MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
4060,Software Engineer,TOP HUNT SDN BHD,Kuala Lumpur,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
4061,Assistant Account Manager (Public Listed Company  @ Semenyih),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kuala Lumpur, Selangor",MYR 6K - 8K monthly,MYR,6000,8000,monthly
4064,Warehouse Manager,PUSTAKA JASA SDN. BHD.,Kajang/Bangi/Serdang,MYR 3K - 6K monthly,MYR,3000,6000,monthly
4066,Site Engineer for Aluminium and Glass,Titan Vista Sdn Bhd,Selangor,MYR 2.8K - 3.5K monthly,MYR,2800,3500,monthly
4067,UI UX Designer,Excard Corporation Sdn Bhd,"Sungai Petani, Penang",MYR 4K - 5.3K monthly,MYR,4000,5300,monthly
4074,IBS PRODUCTION SUPERVISOR,Corporate Builders Sdn Bhd,Penang,MYR 2K - 2.8K monthly,MYR,2000,2800,monthly
4076,Account Executive (Accounting),Perfect Rooms Sdn. Bhd.,Kuching,MYR 5K - 7K monthly,MYR,5000,7000,monthly
4078,PROJECT MANAGER (Construction),Company Confidential,Port Dickson,MYR 8K - 11K monthly,MYR,8000,1000,monthly
4080,Assistant Restaurant General Manager (Desa Sri Hartamas),Company Confidential,Kuala Lumpur,MYR 3K - 3.5K monthly,MYR,3000,3500,monthly
4082,Account Executives,Pembinaan Sima Sdn Bhd,Petaling Jaya,MYR 2.8K - 3.9K monthly,MYR,2800,3900,monthly
4084,Videographer,Capita Global Sdn Bhd,"Kuala Lumpur, Selangor",MYR 2.1K - 2.3K monthly,MYR,2100,2300,monthly
4086,Senior Java Developer,UPSTREAM VENTURES (M) SDN. BHD.,Kuala Lumpur,MYR 7.5K - 11K monthly,MYR,7500,1000,monthly
4087,"INTERNSHIP, MARKETING",AmBank (M) Berhad,Kuala Lumpur,MYR 900 - 1K monthly,MYR,900,1000,monthly
4090,"Senior Quality Engineer (Plexus,Penang Design Center)",Plexus Manufacturing Sdn Bhd,Penang,MYR 6K - 8K monthly,MYR,6000,8000,monthly
4091,Sales Manager,Company Confidential,Petaling Jaya,MYR 2K - 3.5K monthly,MYR,2000,3500,monthly
4093,EKSEKUTIF SUMBER MANUSIA,SSR / SSSB / TCR,Kuala Lumpur,MYR 1.5K - 1.8K monthly,MYR,1500,1800,monthly
4095,Technician - Machine Software Application  (Puchong),JESS Technology Sdn Bhd,"Kuala Lumpur, Selangor",MYR 1.4K - 2K monthly,MYR,1400,2000,monthly
4124,Spatial Designer,Sportopia Limited,Kuala Lumpur,MYR 4K - 7.5K monthly,MYR,4000,7500,monthly
4126,Business Development Executive,Aircomaster Sdn Bhd,"Ampang, Cyberjaya, Petaling Jaya, Puchong, Shah Alam/Subang, Subang Jaya",MYR 3.5K - 7K monthly,MYR,3500,7000,monthly
4128,Software Engineer (Based in Puchong),Store & Send Logistics Sdn Bhd,Puchong,MYR 5K - 9K monthly,MYR,5000,9000,monthly
4142,Contract Executive,China Construction Engineering (S.E.A) Malaysia Sdn. Bhd.,"Kuala Lumpur, Bentong",MYR 2.4K - 3.2K monthly,MYR,2400,3200,monthly
4145,Admin Executive (Fresh Grad Welcome | Global Company | Near LRT),TWY Search International (M) Sdn Bhd,Petaling Jaya,MYR 2.5K - 3K monthly,MYR,2500,3000,monthly
4146,"Receptionist & Front-Desk at Jalan Raja Laut, RM2,000 !!",Agensi Pekerjaan Adecco Personnel Sdn Bhd,Kuala Lumpur,MYR 1.8K - 2K monthly,MYR,1800,2000,monthly
4149,Sales & Marketing Executive (Wood base door product  @ Kuchai Lama),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kuala Lumpur, Selangor",MYR 3.2K - 6K monthly,MYR,3200,6000,monthly
4150,Senior Web Developer,Price Guide Sdn Bhd,Petaling Jaya,MYR 8.5K - 12K monthly,MYR,8500,1000,monthly
4154,PHP Developer,Zeptomobile Sdn Bhd,Kuala Lumpur,MYR 3.5K - 6.5K monthly,MYR,3500,6500,monthly
4156,Sales Executive(Healthcare Industry - Antimicrobial flooring & Walling material),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Kuala Lumpur, Selangor",MYR 3.5K - 6K monthly,MYR,3500,6000,monthly
4166,Retail Fashion Associate-THE SPRING KUCHING,HLA  GARMENT (SINGAPORE) PTE. LTD.,Kuching,MYR 1.6K - 2K monthly,MYR,1600,2000,monthly
4169,Accounts Executive (Klang) - 5 Days Job,Agensi Pekerjaan SGS Sdn Bhd (JTKSM 416A),Selangor,MYR 2.2K - 4K monthly,MYR,2200,4000,monthly
4170,Quality Assurance (QA) Engineer,Octafa Consulting Sdn Bhd,Kuala Lumpur,MYR 3K - 5K monthly,MYR,3000,5000,monthly
4172,Corporate Finance Manager,OHR Marketing Sdn Bhd,Alor Setar,MYR 5K - 7K monthly,MYR,5000,7000,monthly
4173,CORPORATE SERVICES ASSISTANT,Agensi Pekerjaan Yes Boss Sdn Bhd,Kuala Lumpur,MYR 1.5K - 2.5K monthly,MYR,1500,2500,monthly
4174,BRANCH MANAGER,Premier Clinic,"Kuala Lumpur, Selangor",MYR 4K - 5.6K monthly,MYR,4000,5600,monthly
4176,Asst. Product Manager (E-Commerce),BOTATO SDN. BHD.,Puchong,MYR 2.5K - 4K monthly,MYR,2500,4000,monthly
4179,Electrical Engineer,INTCO MALAYSIA SDN. BHD.,Klang/Port Klang,MYR 3.5K - 4K monthly,MYR,3500,4000,monthly
4181,"GENERAL MANAGER, RADIFLEET SDN BHD",Radicare (M) Sdn Bhd,"Kuala Lumpur, Selangor",MYR 10K - 13K monthly,MYR,1000,1000,monthly
4183,Contracts Manager,Company Confidential,Cheras,MYR 10K - 12K monthly,MYR,1000,1000,monthly
4185,Indoor Sales Coordinator,Seng Choon Hardware (M) Sdn Bhd,Shah Alam/Subang,MYR 2.5K - 3.5K monthly,MYR,2500,3500,monthly
4186,Food Processing Technician,Seadling Sdn Bhd,Kota Kinabalu,MYR 1.5K - 2.5K monthly,MYR,1500,2500,monthly
4187,Medical Rep,Norefal (Mktg) Sdn Bhd,Petaling Jaya,MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
4188,Customer Care Executive,SK Networks Retails Malaysia Sdn Bhd,Kuala Lumpur,MYR 2K - 3K monthly,MYR,2000,3000,monthly
4189,Financial Service Consultant – Good Basic Salary + High Commission.,SIB ARISE TEAM,"Batu Pahat, Johor Bahru",MYR 3.5K - 4.9K monthly,MYR,3500,4900,monthly
4193,PMO Manager,ZCHWANTECH SDN. BHD.,Petaling Jaya,MYR 10K - 16K monthly,MYR,1000,1000,monthly
